"vendor_direct_ref","product_direct_ref","rule_id","type","category","enabled_by_default","prototype_enabled","record_type_direct_ref","tags","name","description"
"","","MATCH-S00276","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1218, _mitreAttackTechnique:T1218.010","Windows - Possible Squiblydoo Technique Observed","The Squiblydoo technique is a way for unapproved scripts to run on a machine that is setup to allow only approved scripts to run. Squiblydoo utilizes regsvr32.exe to download an XML file that contains scriptlets for executing code on the victim machine."
"","","MATCH-S00281","templated_match","Discovery","True","False","","_mitreAttackTactic:TA0007, _mitreAttackTechnique:T1057","Windows - PowerShell Process Discovery","Detects the use of various Get-Process PowerShell commands to discover information about running processes."
"","","MATCH-S00157","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1036, _mitreAttackTechnique:T1036.004, _mitreAttackTechnique:T1036.005","Windows Process Name Impersonation","This alert detects a process executing with a name that closely resembles a default Windows process. Malware will often attempt to disguise its execution by using a similar name to blend in with standard processes."
"","","MATCH-S00178","templated_match","Discovery","True","False","","_mitreAttackTactic:TA0007, _mitreAttackTechnique:T1012","Windows Query Registry","Adversaries may interact with the Windows Registry to gather information about the system, configuration, and installed software."
"","","MATCH-S00185","templated_match","Discovery","True","False","","_mitreAttackTactic:TA0007, _mitreAttackTechnique:T1018","Windows - Remote System Discovery","Suspicious Remote System Discovery Activity - T1018"
"","","MATCH-S00272","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1207","Windows - Rogue Domain Controller - dcshadow","Mimikatzs LSADUMP::DCShadow module can be used to make AD updates by temporarily setting a computer to be a DC."
"","","MATCH-S00170","templated_match","Persistence","False","False","","_mitreAttackTactic:TA0002, _mitreAttackTactic:TA0003, _mitreAttackTactic:TA0004, _mitreAttackTechnique:T1053, _mitreAttackTechnique:T1053.005","Windows - Scheduled Task Creation","A scheduled task was created in Windows or Azure. It is common for system administrators and approved software to create scheduled tasks, but adversaries are known to use them for persistence within a Windows environment. This rule is disabled by default due to the volume of events it can produce. Users should filter/exclude allowed scheduled tasks according to their environment before enabling the rule. The scheduled task name is logged in the ""commandLine"" field."
"","","MATCH-S00533","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1562, _mitreAttackTechnique:T1562.001, _mitreAttackTechnique:T1562.006","Windows Security Account Manager Stopped","The rule looks for a Windows Security Account Manager (SAM) was stopped via command-line. This is consistent with Ryuk infections across a fleet of endpoints."
"","","LEGACY-S00171","match","Persistence","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTactic:TA0003, _mitreAttackTactic:TA0005, _mitreAttackTechnique:T1036, _mitreAttackTechnique:T1036.003, _mitreAttackTechnique:T1036.004, _mitreAttackTechnique:T1036.005, _mitreAttackTechnique:T1569, _mitreAttackTechnique:T1569.002","Windows Service Executed from Nonstandard Execution Path","Windows services launching from locations outside of their standard installation path is a common malware persistence mechanism."
"Microsoft","Windows","CHAIN-S00002","chain","Lateral Movement","True","False","","_mitreAttackTactic:TA0006, _mitreAttackTechnique:T1003, _mitreAttackTechnique:T1003.001, _mitreAttackTechnique:T1003.005","Windows - Suspicious Anonymous Logon Activity - Zerologon Behavior(CVE-2020-1472)","CVE-2020-1472 can be exploited by attackers to hijack enterprise servers due to Netlogon cryptographic weaknesses. The vulnerability allows an attacker to set a password for the computer account of an Active Directory Domain Controller, which can then be abused to pull credentials from the Domain Controller. This rule detects the domain controller computer account being changed after a successful anonymous login occurred."
"","","MATCH-S00285","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1218, _mitreAttackTechnique:T1218.003","Windows - Suspicious CMSTP Process Spawn","Detects potential CMSTP.exe abuse. Adversaries use CMSTP.exe to load and execute DLLs or COM scriptlets from remote servers to bypass application control defenses."
"","","MATCH-S00192","templated_match","Discovery","True","False","","_mitreAttackTactic:TA0007, _mitreAttackTechnique:T1016, _mitreAttackTechnique:T1016.001, _mitreAttackTechnique:T1135","Windows - System Network Configuration Discovery","Suspicious System Network Configuration Discovery Activity - T1016"
"","","MATCH-S00167","templated_match","Discovery","True","False","","_mitreAttackTactic:TA0007, _mitreAttackTechnique:T1018","Recon Using Common Windows Commands","Detects a set of commands often used in recon stages by different attack groups"
"","","MATCH-S00194","templated_match","Discovery","True","False","","_mitreAttackTactic:TA0007, _mitreAttackTechnique:T1124","Windows - System Time Discovery","Identifies use of various commands to query a system's time. This technique may be used before executing a scheduled task or to discover the time zone of a target system."
"","","MATCH-S00724","templated_match","Defense Evasion","True","False","","_mitreAttackTechnique:T1218.011, _mitreAttackTactic:TA0005, _mitreAttackTechnique:T1129","Windows Update Agent DLL Changed","The Windows Update Agent executable, wuauclt.exe, can be abused by attackers to execute malicious code with elevated privileges by changing the DLL file loaded by the process. This technique is most commonly reported as part of phishing campaigns where the initial payload is a macro-enabled Microsoft Word document."
"Microsoft","Windows","MATCH-S00134","templated_match","Persistence","False","False","","_mitreAttackTactic:TA0003, _mitreAttackTechnique:T1136, _mitreAttackTechnique:T1136.001, _mitreAttackTechnique:T1136.002","Windows User Account Created with Abnormal Naming Convention","'changeTarget' should be populated with a reguar expression that matches the user naming convention. This rule detects a user account that has been created that does not fit the normal naming convention established. If an unauthorized account has been created, it could be used to maliciously access additional systems."
"Microsoft","Windows","MATCH-S00107","templated_match","Privilege Escalation","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTactic:TA0004, _mitreAttackTechnique:T1484, _mitreAttackTechnique:T1484.001","Windows - User Adds Self to Security Group","A user adding themselves to a security group may indicate the attempt to escalate their privileges"
"","","MATCH-S00172","templated_match","Discovery","True","False","","_mitreAttackTactic:TA0006, _mitreAttackTactic:TA0007, _mitreAttackTechnique:T1040","Windows - WiFi Credential Harvesting with netsh","Harvesting of Wifi Credentials Using netsh.exe"
"","","MATCH-S00382","templated_match","Execution","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTactic:TA0003, _mitreAttackTactic:TA0004, _mitreAttackTactic:TA0005, _mitreAttackTechnique:T1548, _mitreAttackTechnique:T1548.002, _mitreAttackTechnique:T1055, _mitreAttackTechnique:T1055.001","Winnti Pipemon Characteristics","Detects specific process characteristics of Winnti Pipemon malware reported by ESET"
"","","LEGACY-S00172","match","Initial Access","True","False","","_mitreAttackTactic:TA0001, _mitreAttackTactic:TA0011, _mitreAttackTechnique:T1571","Write-only SNMP attempt from external","Probing for the default SNMP write password is a way to bypass network security hardware"
"","","MATCH-S00734","templated_match","Persistence","True","False","","_mitreAttackTactic:TA0003, _mitreAttackTechnique:T1547.013","XSD Autostart Entry Modification","Observes for modifications to XSD Autostart entries which can be used to execute malicious programs at startup."
"","","MATCH-S00435","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1220, _mitreAttackTechnique:T1216","XSL Script Processing","Extensible Stylesheet Language (XSL) files are commonly used to describe the processing and rendering of data within XML files, rule detects when adversaries abuse this functionality to execute arbitrary files while potentially bypassing application whitelisting defenses."
"Zscaler","","MATCH-S00222","templated_match","Command and Control","True","True","","_mitreAttackTactic:TA0011, _mitreAttackTechnique:T1071, _mitreAttackTechnique:T1071.001","ZScaler Proxy-Traffic to Malicious Categorized Domain","Observes for traffic detected and categorized as malicious by ZScaler"
"","Bro","THRESHOLD-S00067","threshold","Privilege Escalation","True","False","","_mitreAttackTactic:TA0006, _mitreAttackTechnique:T1003, _mitreAttackTechnique:T1003.001, _mitreAttackTechnique:T1003.005","ZeroLogon Privilege Escalation Behavior","An attack against CVE-2020-1472 may create thousands of NetrServerReqChallenge & NetrServerAuthenticate3 requests in a short amount of time. https://github.com/SecuraBV/CVE-2020-1472"
"Zoom","","MATCH-S00856","templated_match","Persistence","True","False","","_mitreAttackTactic:TA0003, _mitreAttackTechnique:T1136","Zoom - Account Created","A sub account, user account, or TSP account has been created."
"Zoom","","MATCH-S00857","templated_match","Impact","True","False","","_mitreAttackTactic:TA0040, _mitreAttackTechnique:T1531","Zoom - Account Deleted","A user account or TSP account has been deleted."
"","","MATCH-S00508","templated_match","Execution","True","True","","_mitreAttackTactic:TA0002","Zoom Child Process","Observes for Zoom creating child processes"
"Zoom","","MATCH-S00858","templated_match","Persistence","True","False","","_mitreAttackTactic:TA0003, _mitreAttackTechnique:T1098","Zoom - Group Admin Added","The Group admin added event is triggered every time one of your app users or account users add a group admin."
"Zoom","","MATCH-S00859","templated_match","Persistence","True","False","","_mitreAttackTactic:TA0003, _mitreAttackTechnique:T1098, _mitreAttackTactic:TA0040, _mitreAttackTechnique:T1531","Zoom - Group Admin Deleted","The Group admin deleted event is triggered every time one of your app users or account users delete a group admin."
"Zoom","","MATCH-S00860","templated_match","Persistence","True","False","","_mitreAttackTactic:TA0003, _mitreAttackTechnique:T1098, _mitreAttackTactic:TA0040, _mitreAttackTechnique:T1531","Zoom - Group Changes","Monitors Zoom group changes for additions, removals, or updates."
"Zoom","","MATCH-S00861","templated_match","Exfiltration","True","False","","_mitreAttackTactic:TA0010","Zoom - Information Barrier Policy Changes","Monitors Zoom information barrier policy creations, deletions, and updates. nformation Barriers are designed to help customers control user communication policies and meet regulatory requirements at scale. They can be used to prevent certain groups of users with sensitive information from communicating with others who are not supposed to know of this information."
"Zoom","","MATCH-S00862","templated_match","Exfiltration","True","False","","_mitreAttackTactic:TA0010","Zoom - Meeting Risk Alert","The At-Risk Meeting Notifier event is triggered every time someone posts a Zoom meeting link to a social media account, such as Reddit or Twitter."
